Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Indian Queens,GRIDMOVE LTD,Indian Queens 400kV Substation,,0,437,437,31/10/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ix9QAA,PRO-001676,1
Indian Queens,INDIAN QUEENS POWER LIMITED,Indian Queens 400kV Substation,,140,0,140,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iZDQAY,PRO-001372,
Indian Queens,PIVOTED POWER LLP,Indian Queens 400kV Substation,,0,47.5,47.5,30/07/2024,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iqfQAA,PRO-000225,
Indian Queens Energy Centre,IQ ENERGY CENTRE LIMITED,Indian Queens 400kV Substation,,0,47.5,47.5,30/05/2027,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZCQAY,PRO-001371,
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,1,0,49.9,49.9,18/05/2026,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-1,
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,2,0,7.1,57,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-2,
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905,0,905,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itvQAA,PRO-000200,
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,1,0,200,200,19/12/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-1,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,2,0,100,300,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-2,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,3,0,100,400,31/10/2038,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-3,1
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,,0,249,249,30/10/2031,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaCQAQ,PRO-002016,
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,,0,1000,1000,19/12/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQaSQAU,PRO-002561,1
Mererid Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,,0,1008,1008,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ivOQAQ,PRO-002391,
Merlin 2 Offshore Windfarm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0,1500,1500,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZbQAI,PRO-001997,1
Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0,300,300,01/11/2028,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ihVQAQ,PRO-001728,1
Morwind 300,Morwind Ltd,Alverdiscott 400kV Substation,,0,300,300,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ixtQAA,PRO-001787,
Old Park Farm,STARLIGHT ENERGY UK LIMITED,Axminster 132kV Substation,,0,200,200,31/10/2038,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kfgAAA,PRO-004719,
Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,,20,0,20,,Built,Embedded,NGET,Reactive Compensation,a0l8e000000f4y5AAA,PRO-003904,
Petroc Extension Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iM5QAI,PRO-002404,
Petroc Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0,300,300,31/03/2029,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005j1UQAQ,PRO-001661,1
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,,25.52,0,25.52,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUlQAI,PRO-000362,
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,,15.08,0,15.08,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUmQAI,PRO-000363,
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0,1500,1500,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyPQAQ,PRO-002405,
St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,,0,47.5,47.5,31/10/2024,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivrQAA,PRO-001133,
Tale Lane Solar / A008 Langford,JBM SOLAR PROJECTS 2 LTD,Exeter GSP,,0,35,35,15/04/2025,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gsXAAQ,PRO-004476,
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,1,0,49.9,49.9,31/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icpQAA,PRO-001073-1,1
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,2,0,50.1,100,31/10/2037,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icpQAA,PRO-001073-2,1
Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,,20.88,0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVrQAI,PRO-000241,
